# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_30703	2B96-5057	BB	CC	1.000
12_30703	2B97-4299-8	BB	CC	1.000
12_30703	2B99-2316	BB	CC	1.000
12_30703	2B99-2316-4	BB	CC	0.241
12_30703	2B99-2657	BB	CC	1.000
12_30703	2B99-2763-10	BB	CC	1.000
12_30703	2B99-2766-10	BB	CC	1.000
12_30703	2B99-2771-1	BB	CC	1.000
12_30703	2B99-2771-9	BB	CC	1.000
12_30703	2B00-0089E	BB	CC	1.000
12_30703	2B00-0089M	BB	CC	1.000
12_30703	2B00-0342	BB	CC	1.000
12_30703	2B01-2010	BB	CC	1.000
12_30703	2B01-2015	BB	CC	1.000
12_30703	2B02-2925	BB	CC	1.000
12_30703	2B02-2941	BB	CC	0.917
12_30703	2B03-3560	BB	CC	1.000
12_30703	2B03-3604	BB	CC	1.000
12_30703	2B03-3625	BB	CC	1.000
12_30703	2B03-3631	BB	CC	1.000
12_30703	2B03-3669	BB	CC	1.000
12_30703	2B03-3681	BB	CC	1.000
12_30703	2B03-3719	BB	CC	1.000
12_30703	2B03-3732	BB	CC	1.000
12_30703	2B03-3734	BB	CC	1.000
12_30703	2B03-3785	BB	CC	1.000
12_30703	2B03-3830	BB	CC	1.000
12_30703	2B03-3859	BB	CC	0.931
12_30703	2B03-3882	BB	CC	1.000
12_30703	2B03-3883	BB	CC	1.000
12_30703	2B03-3903	BB	CC	1.000
12_30703	2B03-3954	BB	CC	1.000
12_30703	Z090M061M	BB	CC	1.000
12_30703	Z090M066M	BB	CC	1.000
12_30703	Z111M001M	BB	CC	1.000
12_30703	Z118M006M	BB	CC	1.000
12_30703	Z053N066N	BB	CC	1.000
12_30703	Z055O012O	BB	CC	1.000
12_30703	Z118O121O	BB	CC	1.000
12_30703	Z125O126O	BB	CC	0.833
12_30703	Z127O125O	BB	CC	1.000
12_30703	Z031P134Q	BB	CC	1.000
12_30703	Z034P013Q	BB	CC	1.000
12_30703	Z034P116Q	BB	CC	1.000
12_30703	Z039P110Q	BB	CC	1.000
12_30703	Z041P121Q	BB	CC	1.000
12_30703	Z041P179Q	BB	CC	1.000
12_30703	Z042P046Q	BB	CC	1.000
12_30703	Z043P022Q	BB	CC	1.000
12_30703	Z024Q069R	BB	CC	1.000
12_30703	Z035R014S	BB	CC	1.000
12_30703	Z051R077S	BB	CC	0.923
12_30703	Z051R101S	BB	CC	1.000
12_30703	Z052R091S	BB	CC	1.000
12_30703	Z055R006S	BB	CC	1.000
12_30703	Z027S072T	BB	CC	1.000
12_30703	Z027S136T	BB	CC	1.000
12_30703	Z004T057U	BB	CC	1.000
12_30703	Z005T035U	BB	CC	1.000
12_30703	Z014J081J	BB	CC	1.000
12_30703	Z068R055S	BB	CC	1.000
12_30703	Z005T040U	BB	CC	1.000
12_30703	Z177U035V	BB	CC	1.000
12_30736	6B94-2978	BB	GG	0.256
12_30736	6B95-2482	AA	AA	1.000
12_30736	6B99-6774	AA	AA	1.000
12_30736	6B01-2157	BB	GG	1.000
12_30736	6B01-2208	BB	GG	1.000
12_30736	6B01-2218	BB	GG	1.000
12_30736	6B01-2221	BB	GG	0.999
12_30736	6B01-2513	BB	GG	1.000
12_30736	6B02-3120	BB	GG	0.996
12_30736	6B02-3165	BB	GG	0.996
12_30736	6B02-3200	BB	GG	0.996
12_30736	6B02-3206	BB	GG	0.968
12_30736	6B02-3295	BB	GG	0.391
12_30736	6B02-3306	BB	GG	1.000
12_30736	6B02-3316	BB	GG	1.000
12_30736	6B02-3338	BB	GG	1.000
12_30736	6B02-3339	BB	GG	1.000
12_30736	6B02-3435	AA	AA	1.000
12_30736	6B02-3496	BB	GG	1.000
12_30736	6B03-4079	BB	GG	1.000
12_30736	6B03-4098	AA	AA	1.000
12_30736	6B03-4105	BB	GG	1.000
12_30736	6B03-4177	AA	AA	1.000
12_30736	6B03-4264	AA	AA	1.000
12_30736	6B03-4265	AA	AA	1.000
12_30736	6B03-4301	AA	AA	1.000
12_30736	6B03-4302	AA	AA	1.000
12_30736	6B03-4304	AA	AA	1.000
12_30736	6B03-4371	BB	GG	1.000
12_30736	6B03-4375	BB	GG	1.000
12_30736	6B03-4411	BB	GG	1.000
12_30736	6B03-4478	BB	GG	1.000
12_30736	2B91-4947	BB	GG	1.000
12_30736	2B96-5057	AA	AA	1.000
12_30736	2B97-4299-8	BB	GG	1.000
12_30736	2B99-2316	BB	GG	1.000
12_30736	2B99-2316-4	BB	GG	0.244
12_30736	2B99-2657	BB	GG	1.000
12_30736	2B99-2763-10	BB	GG	1.000
12_30736	2B99-2766-10	BB	GG	1.000
12_30736	2B99-2771-1	BB	GG	1.000
12_30736	2B99-2771-9	BB	GG	1.000
12_30736	2B00-0089E	BB	GG	1.000
12_30736	2B00-0089M	BB	GG	1.000
12_30736	2B00-0342	BB	GG	1.000
12_30736	2B01-2010	AA	AA	1.000
12_30736	2B01-2015	BB	GG	1.000
12_30736	2B02-2925	BB	GG	1.000
12_30736	2B02-2941	AA	AA	1.000
12_30736	2B03-3560	BB	GG	1.000
12_30736	2B03-3604	BB	GG	1.000
12_30736	2B03-3625	BB	GG	1.000
12_30736	2B03-3631	BB	GG	1.000
12_30736	2B03-3669	BB	GG	1.000
12_30736	2B03-3681	BB	GG	1.000
12_30736	2B03-3719	AA	AA	1.000
12_30736	2B03-3732	BB	GG	1.000
12_30736	2B03-3734	AA	AA	1.000
12_30736	2B03-3785	BB	GG	1.000
12_30736	2B03-3830	AA	AA	1.000
12_30736	2B03-3859	AA	AA	1.000
12_30736	2B03-3882	AA	AA	1.000
12_30736	2B03-3883	AA	AA	1.000
12_30736	2B03-3903	BB	GG	1.000
12_30736	2B03-3954	BB	GG	1.000
12_30736	Z090M061M	AA	AA	1.000
12_30736	Z090M066M	AA	AA	1.000
12_30736	Z111M001M	BB	GG	1.000
12_30736	Z118M006M	AA	AA	1.000
12_30736	Z053N066N	AA	AA	1.000
12_30736	Z055O012O	AA	AA	1.000
12_30736	Z118O121O	AA	AA	1.000
12_30736	Z125O126O	AA	AA	1.000
12_30736	Z127O125O	BB	GG	1.000
12_30736	Z031P134Q	BB	GG	1.000
12_30736	Z034P013Q	AA	AA	1.000
12_30736	Z034P116Q	AA	AA	1.000
12_30736	Z039P110Q	AA	AA	1.000
12_30736	Z041P121Q	AA	AA	1.000
12_30736	Z041P179Q	AA	AA	1.000
12_30736	Z042P046Q	AA	AA	1.000
12_30736	Z043P022Q	AA	AA	1.000
12_30736	Z024Q069R	AA	AA	1.000
12_30736	Z035R014S	BB	GG	1.000
12_30736	Z051R077S	AA	AA	1.000
12_30736	Z051R101S	AA	AA	1.000
12_30736	Z052R091S	BB	GG	1.000
12_30736	Z055R006S	AA	AA	1.000
12_30736	Z027S072T	AA	AA	1.000
12_30736	Z027S136T	AA	AA	1.000
12_30736	Z004T057U	BB	GG	1.000
12_30736	Z005T035U	BB	GG	1.000
12_30736	Z014J081J	AA	AA	1.000
12_30736	Z068R055S	AA	AA	1.000
12_30736	Z005T040U	AA	AA	1.000
12_30736	Z177U035V	AA	AA	1.000
12_30742	6B94-2978	AA	AA	1.000
12_30742	6B95-2482	AA	AA	1.000
12_30742	6B99-6774	AA	AA	1.000
12_30742	6B01-2157	AA	AA	1.000
12_30742	6B01-2208	AA	AA	1.000
12_30742	6B01-2218	BB	GG	1.000
12_30742	6B01-2221	AA	AA	1.000
12_30742	6B01-2513	AA	AA	1.000
12_30742	6B02-3120	AA	AA	1.000
12_30742	6B02-3165	BB	GG	1.000
12_30742	6B02-3200	AA	AA	1.000
12_30742	6B02-3206	AA	AA	1.000
12_30742	6B02-3295	AA	AA	1.000
12_30742	6B02-3306	AA	AA	1.000
12_30742	6B02-3316	AA	AA	1.000
12_30742	6B02-3338	AA	AA	1.000
12_30742	6B02-3339	AA	AA	1.000
12_30742	6B02-3435	AA	AA	1.000
12_30742	6B02-3496	AA	AA	1.000
12_30742	6B03-4079	AA	AA	1.000
12_30742	6B03-4098	AA	AA	1.000
12_30742	6B03-4105	AA	AA	1.000
12_30742	6B03-4177	AA	AA	1.000
12_30742	6B03-4264	AA	AA	1.000
12_30742	6B03-4265	AA	AA	1.000
12_30742	6B03-4301	AA	AA	1.000
12_30742	6B03-4302	AA	AA	1.000
12_30742	6B03-4304	AA	AA	1.000
12_30742	6B03-4371	AA	AA	1.000
12_30742	6B03-4375	AA	AA	1.000
12_30742	6B03-4411	AA	AA	1.000
12_30742	6B03-4478	AA	AA	1.000
12_30742	2B91-4947	BB	GG	1.000
12_30742	2B96-5057	BB	GG	1.000
12_30742	2B97-4299-8	BB	GG	1.000
12_30742	2B99-2316	BB	GG	1.000
12_30742	2B99-2316-4	BB	GG	1.000
12_30742	2B99-2657	BB	GG	1.000
12_30742	2B99-2763-10	BB	GG	1.000
12_30742	2B99-2766-10	BB	GG	1.000
12_30742	2B99-2771-1	BB	GG	1.000
12_30742	2B99-2771-9	BB	GG	1.000
12_30742	2B00-0089E	BB	GG	1.000
12_30742	2B00-0089M	BB	GG	1.000
12_30742	2B00-0342	BB	GG	1.000
12_30742	2B01-2010	BB	GG	1.000
12_30742	2B01-2015	BB	GG	1.000
12_30742	2B02-2925	BB	GG	1.000
12_30742	2B02-2941	BB	GG	1.000
12_30742	2B03-3560	BB	GG	1.000
12_30742	2B03-3604	BB	GG	1.000
12_30742	2B03-3625	BB	GG	1.000
12_30742	2B03-3631	BB	GG	1.000
12_30742	2B03-3669	BB	GG	1.000
12_30742	2B03-3681	BB	GG	1.000
12_30742	2B03-3719	BB	GG	1.000
12_30742	2B03-3732	BB	GG	1.000
12_30742	2B03-3734	BB	GG	1.000
12_30742	2B03-3785	BB	GG	1.000
12_30742	2B03-3830	BB	GG	1.000
12_30742	2B03-3859	BB	GG	1.000
12_30742	2B03-3882	BB	GG	1.000
12_30742	2B03-3883	BB	GG	1.000
12_30742	2B03-3903	BB	GG	1.000
12_30742	2B03-3954	BB	GG	1.000
12_30742	Z090M061M	BB	GG	1.000
12_30742	Z090M066M	BB	GG	1.000
12_30742	Z111M001M	BB	GG	1.000
12_30742	Z118M006M	BB	GG	1.000
12_30742	Z053N066N	BB	GG	1.000
12_30742	Z055O012O	BB	GG	1.000
12_30742	Z118O121O	BB	GG	1.000
12_30742	Z125O126O	BB	GG	1.000
12_30742	Z127O125O	BB	GG	1.000
12_30742	Z031P134Q	BB	GG	1.000
12_30742	Z034P013Q	BB	GG	1.000
12_30742	Z034P116Q	BB	GG	1.000
12_30742	Z039P110Q	BB	GG	1.000
12_30742	Z041P121Q	BB	GG	1.000
12_30742	Z041P179Q	BB	GG	1.000
12_30742	Z042P046Q	BB	GG	1.000
12_30742	Z043P022Q	BB	GG	1.000
12_30742	Z024Q069R	BB	GG	1.000
12_30742	Z035R014S	BB	GG	1.000
12_30742	Z051R077S	BB	GG	1.000
12_30742	Z051R101S	BB	GG	1.000
12_30742	Z052R091S	BB	GG	1.000
12_30742	Z055R006S	BB	GG	1.000
12_30742	Z027S072T	BB	GG	1.000
12_30742	Z027S136T	BB	GG	1.000
12_30742	Z004T057U	BB	GG	1.000
12_30742	Z005T035U	BB	GG	1.000
12_30742	Z014J081J	BB	GG	1.000
12_30742	Z068R055S	BB	GG	1.000
12_30742	Z005T040U	BB	GG	1.000
12_30742	Z177U035V	AA	AA	1.000
12_30751	6B94-2978	BB	CC	0.344
12_30751	6B95-2482	AA	TT	1.000
12_30751	6B99-6774	BB	CC	1.000
12_30751	6B01-2157	BB	CC	1.000
12_30751	6B01-2208	BB	CC	0.998
12_30751	6B01-2218	BB	CC	1.000
12_30751	6B01-2221	BB	CC	0.999
12_30751	6B01-2513	BB	CC	1.000
12_30751	6B02-3120	AA	TT	1.000
12_30751	6B02-3165	AA	TT	1.000
12_30751	6B02-3200	BB	CC	0.989
12_30751	6B02-3206	BB	CC	0.951
12_30751	6B02-3295	AA	TT	1.000
12_30751	6B02-3306	BB	CC	1.000
12_30751	6B02-3316	AA	TT	1.000
12_30751	6B02-3338	BB	CC	1.000
12_30751	6B02-3339	BB	CC	1.000
12_30751	6B02-3435	BB	CC	1.000
12_30751	6B02-3496	BB	CC	1.000
12_30751	6B03-4079	AA	TT	1.000
12_30751	6B03-4098	BB	CC	1.000
12_30751	6B03-4105	AA	TT	1.000
12_30751	6B03-4177	AA	TT	1.000
12_30751	6B03-4264	BB	CC	1.000
12_30751	6B03-4265	AA	TT	1.000
12_30751	6B03-4301	BB	CC	1.000
12_30751	6B03-4302	AA	TT	1.000
12_30751	6B03-4304	AA	TT	1.000
12_30751	6B03-4371	AA	TT	1.000
12_30751	6B03-4375	AA	TT	1.000
12_30751	6B03-4411	BB	CC	1.000
12_30751	6B03-4478	AA	TT	1.000
12_30751	2B91-4947	BB	CC	1.000
12_30751	2B96-5057	BB	CC	1.000
12_30751	2B97-4299-8	BB	CC	1.000
12_30751	2B99-2316	BB	CC	1.000
12_30751	2B99-2316-4	BB	CC	0.607
12_30751	2B99-2657	BB	CC	1.000
12_30751	2B99-2763-10	BB	CC	1.000
12_30751	2B99-2766-10	BB	CC	1.000
12_30751	2B99-2771-1	BB	CC	1.000
12_30751	2B99-2771-9	BB	CC	1.000
12_30751	2B00-0089E	BB	CC	1.000
12_30751	2B00-0089M	BB	CC	1.000
12_30751	2B00-0342	BB	CC	1.000
12_30751	2B01-2010	BB	CC	1.000
12_30751	2B01-2015	BB	CC	1.000
12_30751	2B02-2925	BB	CC	1.000
12_30751	2B02-2941	BB	CC	0.837
12_30751	2B03-3560	BB	CC	1.000
12_30751	2B03-3604	BB	CC	1.000
12_30751	2B03-3625	BB	CC	1.000
12_30751	2B03-3631	BB	CC	1.000
12_30751	2B03-3669	BB	CC	1.000
12_30751	2B03-3681	BB	CC	1.000
12_30751	2B03-3719	BB	CC	1.000
12_30751	2B03-3732	BB	CC	1.000
12_30751	2B03-3734	BB	CC	1.000
12_30751	2B03-3785	BB	CC	1.000
12_30751	2B03-3830	BB	CC	1.000
12_30751	2B03-3859	BB	CC	0.663
12_30751	2B03-3882	BB	CC	1.000
12_30751	2B03-3883	BB	CC	1.000
12_30751	2B03-3903	BB	CC	1.000
12_30751	2B03-3954	BB	CC	1.000
12_30751	Z090M061M	BB	CC	1.000
12_30751	Z090M066M	BB	CC	1.000
12_30751	Z111M001M	BB	CC	1.000
12_30751	Z118M006M	BB	CC	1.000
12_30751	Z053N066N	BB	CC	1.000
12_30751	Z055O012O	BB	CC	1.000
12_30751	Z118O121O	BB	CC	1.000
12_30751	Z125O126O	BB	CC	0.642
12_30751	Z127O125O	BB	CC	1.000
12_30751	Z031P134Q	BB	CC	1.000
12_30751	Z034P013Q	BB	CC	1.000
12_30751	Z034P116Q	BB	CC	1.000
12_30751	Z039P110Q	BB	CC	1.000
12_30751	Z041P121Q	BB	CC	1.000
12_30751	Z041P179Q	BB	CC	1.000
12_30751	Z042P046Q	BB	CC	1.000
12_30751	Z043P022Q	BB	CC	1.000
12_30751	Z024Q069R	BB	CC	1.000
12_30751	Z035R014S	BB	CC	1.000
12_30751	Z051R077S	BB	CC	0.934
12_30751	Z051R101S	BB	CC	1.000
12_30751	Z052R091S	BB	CC	1.000
12_30751	Z055R006S	BB	CC	1.000
12_30751	Z027S072T	BB	CC	1.000
12_30751	Z027S136T	BB	CC	1.000
12_30751	Z004T057U	BB	CC	1.000
12_30751	Z005T035U	BB	CC	1.000
12_30751	Z014J081J	BB	CC	1.000
12_30751	Z068R055S	BB	CC	1.000
12_30751	Z005T040U	BB	CC	1.000
12_30751	Z177U035V	BB	CC	1.000
12_30755	6B94-2978	BB	CC	0.024
12_30755	6B95-2482	AA	TT	1.000
12_30755	6B99-6774	AA	TT	1.000
12_30755	6B01-2157	BB	CC	1.000
12_30755	6B01-2208	BB	CC	0.994
12_30755	6B01-2218	BB	CC	1.000
12_30755	6B01-2221	BB	CC	0.885
12_30755	6B01-2513	BB	CC	0.998
12_30755	6B02-3120	BB	CC	0.739
12_30755	6B02-3165	BB	CC	0.532
12_30755	6B02-3200	AA	TT	1.000
12_30755	6B02-3206	BB	CC	0.173
12_30755	6B02-3295	AA	TT	1.000
12_30755	6B02-3306	BB	CC	1.000
12_30755	6B02-3316	BB	CC	1.000
12_30755	6B02-3338	AA	TT	1.000
12_30755	6B02-3339	BB	CC	1.000
12_30755	6B02-3435	AA	TT	1.000
12_30755	6B02-3496	BB	CC	1.000
12_30755	6B03-4079	BB	CC	1.000
12_30755	6B03-4098	BB	CC	1.000
12_30755	6B03-4105	BB	CC	1.000
12_30755	6B03-4177	BB	CC	1.000
12_30755	6B03-4264	AA	TT	1.000
12_30755	6B03-4265	BB	CC	0.031
12_30755	6B03-4301	AA	TT	1.000
12_30755	6B03-4302	AA	TT	1.000
12_30755	6B03-4304	AA	TT	1.000
12_30755	6B03-4371	BB	CC	1.000
12_30755	6B03-4375	AA	TT	1.000
12_30755	6B03-4411	AA	TT	1.000
12_30755	6B03-4478	BB	CC	1.000
12_30755	2B91-4947	BB	CC	1.000
12_30755	2B96-5057	BB	CC	1.000
12_30755	2B97-4299-8	BB	CC	1.000
12_30755	2B99-2316	BB	CC	1.000
12_30755	2B99-2316-4	BB	CC	0.006
12_30755	2B99-2657	BB	CC	1.000
12_30755	2B99-2763-10	BB	CC	1.000
12_30755	2B99-2766-10	BB	CC	1.000
12_30755	2B99-2771-1	BB	CC	1.000
12_30755	2B99-2771-9	BB	CC	1.000
12_30755	2B00-0089E	BB	CC	1.000
12_30755	2B00-0089M	BB	CC	1.000
12_30755	2B00-0342	BB	CC	1.000
12_30755	2B01-2010	BB	CC	1.000
12_30755	2B01-2015	AA	TT	1.000
12_30755	2B02-2925	BB	CC	1.000
12_30755	2B02-2941	BB	CC	0.017
12_30755	2B03-3560	BB	CC	1.000
12_30755	2B03-3604	BB	CC	1.000
12_30755	2B03-3625	BB	CC	1.000
12_30755	2B03-3631	BB	CC	1.000
12_30755	2B03-3669	BB	CC	1.000
12_30755	2B03-3681	BB	CC	1.000
12_30755	2B03-3719	BB	CC	1.000
12_30755	2B03-3732	BB	CC	1.000
12_30755	2B03-3734	BB	CC	1.000
12_30755	2B03-3785	BB	CC	1.000
12_30755	2B03-3830	BB	CC	1.000
12_30755	2B03-3859	BB	CC	0.030
12_30755	2B03-3882	BB	CC	1.000
12_30755	2B03-3883	BB	CC	1.000
12_30755	2B03-3903	BB	CC	1.000
12_30755	2B03-3954	BB	CC	1.000
12_30755	Z090M061M	BB	CC	1.000
12_30755	Z090M066M	BB	CC	1.000
12_30755	Z111M001M	AA	TT	1.000
12_30755	Z118M006M	BB	CC	1.000
12_30755	Z053N066N	BB	CC	1.000
12_30755	Z055O012O	BB	CC	1.000
12_30755	Z118O121O	BB	CC	1.000
12_30755	Z125O126O	AA	TT	1.000
12_30755	Z127O125O	BB	CC	1.000
12_30755	Z031P134Q	AA	TT	1.000
12_30755	Z034P013Q	AA	TT	1.000
12_30755	Z034P116Q	AA	TT	1.000
12_30755	Z039P110Q	BB	CC	1.000
12_30755	Z041P121Q	BB	CC	1.000
12_30755	Z041P179Q	AA	TT	1.000
12_30755	Z042P046Q	BB	CC	1.000
12_30755	Z043P022Q	AA	TT	1.000
12_30755	Z024Q069R	AA	TT	1.000
12_30755	Z035R014S	AA	TT	1.000
12_30755	Z051R077S	BB	CC	0.008
12_30755	Z051R101S	BB	CC	1.000
12_30755	Z052R091S	BB	CC	1.000
12_30755	Z055R006S	BB	CC	1.000
12_30755	Z027S072T	BB	CC	1.000
12_30755	Z027S136T	BB	CC	1.000
12_30755	Z004T057U	BB	CC	1.000
12_30755	Z005T035U	BB	CC	1.000
12_30755	Z014J081J	AA	TT	1.000
12_30755	Z068R055S	BB	CC	1.000
12_30755	Z005T040U	AA	TT	1.000
12_30755	Z177U035V	BB	CC	1.000
12_30759	6B94-2978	AB	AC	0.071
12_30759	6B95-2482	BB	CC	1.000
12_30759	6B99-6774	BB	CC	1.000
12_30759	6B01-2157	BB	CC	1.000
12_30759	6B01-2208	BB	CC	0.999
12_30759	6B01-2218	BB	CC	1.000
12_30759	6B01-2221	BB	CC	0.983
12_30759	6B01-2513	BB	CC	1.000
12_30759	6B02-3120	BB	CC	0.987
12_30759	6B02-3165	BB	CC	0.956
12_30759	6B02-3200	BB	CC	0.978
12_30759	6B02-3206	BB	CC	0.179
12_30759	6B02-3295	AB	AC	0.255
12_30759	6B02-3306	BB	CC	1.000
12_30759	6B02-3316	BB	CC	1.000
12_30759	6B02-3338	BB	CC	1.000
12_30759	6B02-3339	BB	CC	1.000
12_30759	6B02-3435	BB	CC	1.000
12_30759	6B02-3496	BB	CC	1.000
12_30759	6B03-4079	BB	CC	1.000
12_30759	6B03-4098	BB	CC	1.000
12_30759	6B03-4105	BB	CC	1.000
12_30759	6B03-4177	BB	CC	1.000
12_30759	6B03-4264	AA	AA	1.000
12_30759	6B03-4265	AB	AC	0.141
12_30759	6B03-4301	BB	CC	1.000
12_30759	6B03-4302	BB	CC	1.000
12_30759	6B03-4304	BB	CC	1.000
12_30759	6B03-4371	BB	CC	1.000
12_30759	6B03-4375	BB	CC	1.000
12_30759	6B03-4411	BB	CC	1.000
12_30759	6B03-4478	BB	CC	1.000
12_30759	2B91-4947	BB	CC	1.000
12_30759	2B96-5057	BB	CC	1.000
12_30759	2B97-4299-8	BB	CC	1.000
12_30759	2B99-2316	BB	CC	1.000
12_30759	2B99-2316-4	AB	AC	0.093
12_30759	2B99-2657	BB	CC	1.000
12_30759	2B99-2763-10	BB	CC	1.000
12_30759	2B99-2766-10	BB	CC	1.000
12_30759	2B99-2771-1	BB	CC	1.000
12_30759	2B99-2771-9	BB	CC	1.000
12_30759	2B00-0089E	BB	CC	1.000
12_30759	2B00-0089M	BB	CC	1.000
12_30759	2B00-0342	BB	CC	1.000
12_30759	2B01-2010	BB	CC	1.000
12_30759	2B01-2015	BB	CC	1.000
12_30759	2B02-2925	AA	AA	1.000
12_30759	2B02-2941	AB	AC	0.121
12_30759	2B03-3560	AA	AA	1.000
12_30759	2B03-3604	BB	CC	1.000
12_30759	2B03-3625	BB	CC	1.000
12_30759	2B03-3631	BB	CC	1.000
12_30759	2B03-3669	BB	CC	1.000
12_30759	2B03-3681	BB	CC	1.000
12_30759	2B03-3719	BB	CC	1.000
12_30759	2B03-3732	BB	CC	1.000
12_30759	2B03-3734	BB	CC	1.000
12_30759	2B03-3785	BB	CC	1.000
12_30759	2B03-3830	BB	CC	1.000
12_30759	2B03-3859	AB	AC	0.051
12_30759	2B03-3882	BB	CC	1.000
12_30759	2B03-3883	BB	CC	1.000
12_30759	2B03-3903	BB	CC	1.000
12_30759	2B03-3954	BB	CC	1.000
12_30759	Z090M061M	BB	CC	1.000
12_30759	Z090M066M	BB	CC	1.000
12_30759	Z111M001M	BB	CC	1.000
12_30759	Z118M006M	BB	CC	1.000
12_30759	Z053N066N	BB	CC	1.000
12_30759	Z055O012O	BB	CC	1.000
12_30759	Z118O121O	BB	CC	1.000
12_30759	Z125O126O	BB	CC	0.909
12_30759	Z127O125O	BB	CC	1.000
12_30759	Z031P134Q	BB	CC	1.000
12_30759	Z034P013Q	BB	CC	1.000
12_30759	Z034P116Q	BB	CC	1.000
12_30759	Z039P110Q	BB	CC	1.000
12_30759	Z041P121Q	BB	CC	1.000
12_30759	Z041P179Q	BB	CC	1.000
12_30759	Z042P046Q	BB	CC	1.000
12_30759	Z043P022Q	BB	CC	1.000
12_30759	Z024Q069R	BB	CC	1.000
12_30759	Z035R014S	BB	CC	1.000
12_30759	Z051R077S	BB	CC	0.879
12_30759	Z051R101S	BB	CC	1.000
12_30759	Z052R091S	BB	CC	1.000
12_30759	Z055R006S	AA	AA	1.000
12_30759	Z027S072T	BB	CC	1.000
12_30759	Z027S136T	AA	AA	1.000
12_30759	Z004T057U	BB	CC	1.000
12_30759	Z005T035U	BB	CC	1.000
12_30759	Z014J081J	BB	CC	1.000
12_30759	Z068R055S	BB	CC	1.000
12_30759	Z005T040U	BB	CC	1.000
12_30759	Z177U035V	BB	CC	1.000
12_30764	6B94-2978	AA	AA	1.000
12_30764	6B95-2482	BB	GG	1.000
12_30764	6B99-6774	AA	AA	1.000
12_30764	6B01-2157	AA	AA	1.000
12_30764	6B01-2208	AA	AA	1.000
12_30764	6B01-2218	AA	AA	1.000
12_30764	6B01-2221	AA	AA	1.000
12_30764	6B01-2513	AA	AA	1.000
12_30764	6B02-3120	BB	GG	0.900
12_30764	6B02-3165	BB	GG	0.538
12_30764	6B02-3200	AA	AA	1.000
12_30764	6B02-3206	BB	GG	0.337
12_30764	6B02-3295	BB	GG	0.049
12_30764	6B02-3306	AA	AA	1.000
12_30764	6B02-3316	AA	AA	1.000
12_30764	6B02-3338	AA	AA	1.000
12_30764	6B02-3339	BB	GG	1.000
12_30764	6B02-3435	AA	AA	1.000
12_30764	6B02-3496	AA	AA	1.000
12_30764	6B03-4079	BB	GG	1.000
12_30764	6B03-4098	BB	GG	1.000
12_30764	6B03-4105	AA	AA	1.000
12_30764	6B03-4177	BB	GG	1.000
12_30764	6B03-4264	AA	AA	1.000
12_30764	6B03-4265	BB	GG	0.042
12_30764	6B03-4301	BB	GG	1.000
12_30764	6B03-4302	AA	AA	1.000
12_30764	6B03-4304	AA	AA	1.000
12_30764	6B03-4371	BB	GG	1.000
12_30764	6B03-4375	AA	AA	1.000
12_30764	6B03-4411	AA	AA	1.000
12_30764	6B03-4478	BB	GG	1.000
12_30764	2B91-4947	BB	GG	1.000
12_30764	2B96-5057	BB	GG	1.000
12_30764	2B97-4299-8	BB	GG	1.000
12_30764	2B99-2316	BB	GG	1.000
12_30764	2B99-2316-4	BB	GG	0.013
12_30764	2B99-2657	BB	GG	1.000
12_30764	2B99-2763-10	BB	GG	1.000
12_30764	2B99-2766-10	BB	GG	1.000
12_30764	2B99-2771-1	BB	GG	1.000
12_30764	2B99-2771-9	BB	GG	1.000
12_30764	2B00-0089E	BB	GG	1.000
12_30764	2B00-0089M	BB	GG	1.000
12_30764	2B00-0342	AA	AA	1.000
12_30764	2B01-2010	BB	GG	1.000
12_30764	2B01-2015	BB	GG	1.000
12_30764	2B02-2925	BB	GG	1.000
12_30764	2B02-2941	BB	GG	0.018
12_30764	2B03-3560	BB	GG	1.000
12_30764	2B03-3604	BB	GG	1.000
12_30764	2B03-3625	BB	GG	1.000
12_30764	2B03-3631	BB	GG	1.000
12_30764	2B03-3669	BB	GG	1.000
12_30764	2B03-3681	BB	GG	1.000
12_30764	2B03-3719	BB	GG	1.000
12_30764	2B03-3732	BB	GG	1.000
12_30764	2B03-3734	BB	GG	1.000
12_30764	2B03-3785	BB	GG	1.000
12_30764	2B03-3830	BB	GG	1.000
12_30764	2B03-3859	BB	GG	0.067
12_30764	2B03-3882	BB	GG	1.000
12_30764	2B03-3883	BB	GG	1.000
12_30764	2B03-3903	BB	GG	1.000
12_30764	2B03-3954	BB	GG	1.000
12_30764	Z090M061M	BB	GG	1.000
12_30764	Z090M066M	BB	GG	1.000
12_30764	Z111M001M	AA	AA	1.000
12_30764	Z118M006M	AA	AA	1.000
12_30764	Z053N066N	BB	GG	1.000
12_30764	Z055O012O	BB	GG	1.000
12_30764	Z118O121O	BB	GG	1.000
12_30764	Z125O126O	AA	AA	1.000
12_30764	Z127O125O	BB	GG	1.000
12_30764	Z031P134Q	AA	AA	1.000
12_30764	Z034P013Q	AA	AA	1.000
12_30764	Z034P116Q	BB	GG	1.000
12_30764	Z039P110Q	BB	GG	1.000
12_30764	Z041P121Q	AA	AA	1.000
12_30764	Z041P179Q	BB	GG	1.000
